delta_t,min_temp,max_temp,mean,integ,rmsd,doors,cabine
0.0,0.842307692308,0.842307692308,0.842307692308,0.0,0.9177732248805759,1.0,1.0

0.0,0.838461538462,0.846153846154,0.842307692308,0.00647928994082838,0.917773224880576,1.0,0.0

0.0,0.842307692308,0.853846153846,0.847115384615,0.009785502958579939,0.9203887138678877,1.0,1.0

0.0,0.838461538462,0.842307692308,0.841025641026,0.003232248520709954,0.9170745013496129,1.0,0.0

0.0,0.838461538462,0.846153846154,0.841452991453,0.00647928994082838,0.9173074683294535,1.0,1.0

0.0,0.838461538462,0.857692307692,0.844871794872,0.016309171597633173,0.9191690785006831,0.3333333333333333,0.0

0.0,0.861538461538,0.884615384615,0.873076923077,0.020147928994082867,0.9343858534229438,0.0,1.0

0.0,0.884615384615,0.911538461538,0.899038461538,0.024178994082840244,0.9481763873554655,0.0,0.0

0.0,0.903846153846,0.915384615385,0.908653846154,0.01049556213017758,0.9532333639533638,0.0,1.0

0.0,0.9,0.903846153846,0.901923076923,0.0034689349112426915,0.9496963077337286,0.0,0.0

0.0,0.896153846154,0.903846153846,0.9,0.006923076923076898,0.9486832980505138,0.0,1.0

0.0692307692308,0.85,0.923076923077,0.883930453109,0.06478550295857985,0.9401757564990364,0.0,0.0

0.0,0.907692307692,0.911538461538,0.909615384615,0.003498520710059059,0.9537375868735513,0.0,1.0

0.0,0.896153846154,0.907692307692,0.902307692308,0.010406804733727876,0.9498987800327423,0.0,0.0

0.0,0.892307692308,0.907692307692,0.899038461538,0.013846153846153996,0.9481763873554654,0.0,1.0

0.0,0.888461538462,0.892307692308,0.890384615385,0.0034245562130176405,0.94360193693348,0.0,0.0

0.0,0.880769230769,0.888461538462,0.884615384615,0.006804733727810724,0.9405399431259602,0.0,1.0

0.0,0.880769230769,0.915384615385,0.897307692308,0.03108727810650896,0.9472632645192636,0.5,0.0

0.0,0.915384615385,0.919230769231,0.917307692308,0.0035281065088756257,0.9577618139744831,0.0,1.0

0.0,0.911538461538,0.915384615385,0.914102564103,0.003513313609467545,0.9560871111476005,0.0,0.0

0.0,0.896153846154,0.915384615385,0.905384615385,0.01741863905325448,0.9515170074069172,0.0,1.0

0.0,0.888461538462,0.903846153846,0.896923076923,0.013786982248520664,0.9470602287727412,0.0,0.0

0.0,0.896153846154,0.907692307692,0.902307692308,0.010406804733727876,0.9498987800327423,0.0,1.0

0.0,0.896153846154,0.896153846154,0.896153846154,0.0,0.9466540266400636,0.0,0.0

0.0,0.888461538462,0.896153846154,0.892307692308,0.006863905325443762,0.9446203958774616,0.0,1.0

0.0,0.884615384615,0.919230769231,0.903205128205,0.031220414201183423,0.9503710476467222,0.0,0.0

0.0,0.9,0.907692307692,0.903846153846,0.0069526627218936665,0.9507082380237135,0.0,1.0

0.0461538461538,0.896153846154,0.930769230769,0.913360323887,0.031619822485207096,0.9556988667392253,0.0,0.0

0.0,0.865384615385,0.915384615385,0.889230769231,0.04451923076923081,0.9429903335828895,0.0,1.0

0.0461538461538,0.861538461538,0.926923076923,0.888235294118,0.05846893491124269,0.9424623568703671,0.0,0.0

0.0,0.896153846154,0.923076923077,0.908974358974,0.02448964497041422,0.9534014678897653,0.0,1.0

0.0,0.896153846154,0.896153846154,0.896153846154,0.0,0.9466540266400636,0.0,0.0

0.0,0.880769230769,0.896153846154,0.889423076923,0.013668639053254487,0.9430922950184022,0.0,1.0

0.0461538461538,0.857692307692,0.911538461538,0.88196099675,0.04763313609467448,0.9391277851015424,0.0,0.0

0.0,0.857692307692,0.896153846154,0.876495726496,0.03372781065088755,0.9362135047603867,0.0,1.0

0.0,0.853846153846,0.926923076923,0.884319526627,0.06506656804733733,0.9403826490462373,0.3076923076923077,0.0

0.0,0.857692307692,0.926923076923,0.892032967033,0.06177514792899406,0.9444749689816915,1.0,1.0

0.0,0.857692307692,0.857692307692,0.857692307692,0.0,0.9261167894452124,1.0,0.0

0.0,0.853846153846,0.857692307692,0.855769230769,0.0032914201183432785,0.9250779592927457,1.0,1.0

0.0,0.853846153846,0.896153846154,0.87899408284,0.03701923076923083,0.9375468430111835,1.0,0.0

0.0,0.861538461538,0.876923076923,0.870192307692,0.013372781065088806,0.9328409873565311,1.0,1.0

0.0230769230769,0.857692307692,0.934615384615,0.890307692308,0.06893491124260352,0.943561175710241,1.0,0.0

0.0,0.915384615385,0.934615384615,0.924615384615,0.017788461538461475,0.9615692302769387,1.0,1.0

0.0,0.915384615385,0.915384615385,0.915384615385,0.0,0.9567573440452994,1.0,0.0

0.0,0.911538461538,0.915384615385,0.913461538462,0.003513313609467545,0.9557518184453214,1.0,1.0

0.0692307692308,0.9,0.911538461538,0.905384615385,0.010451183431952723,0.9515170074069172,1.0,0.0

0.0,0.888461538462,0.915384615385,0.902747252747,0.024282544378698243,0.9501301241131411,1.0,1.0

0.0,0.880769230769,0.9,0.889423076923,0.017122781065088695,0.9430922950184022,1.0,0.0

0.0,0.880769230769,0.9,0.890769230769,0.017122781065088695,0.9438057166436484,1.0,1.0

0.0,0.876923076923,0.876923076923,0.876923076923,0.0,0.936441710371274,1.0,0.0

0.0,0.873076923077,0.876923076923,0.875,0.0033653846153846034,0.9354143466934853,1.0,1.0

0.0692307692308,0.857692307692,0.919230769231,0.883128205128,0.05467455621301765,0.9397490117729334,0.5333333333333333,0.0

0.0,0.869230769231,0.876923076923,0.873076923077,0.006715976331360924,0.9343858534229439,0.0,1.0

0.0,0.857692307692,0.880769230769,0.870192307692,0.020059171597633065,0.9328409873565311,0.25,0.0

0.0,0.857692307692,0.888461538462,0.872527472527,0.02686390532544379,0.9340917902045133,1.0,1.0

0.0,0.857692307692,0.861538461538,0.859615384615,0.0033062130177513725,0.9271544556412296,1.0,0.0

0.0,0.857692307692,0.869230769231,0.8625,0.009963017751479255,0.9287087810503355,1.0,1.0

0.0230769230769,0.857692307692,0.903846153846,0.876538461538,0.04065088757396445,0.9362363278245838,0.15,0.0

0.0,0.861538461538,0.865384615385,0.863461538462,0.0033210059171598473,0.9292263117570114,0.0,1.0

0.0,0.861538461538,0.876923076923,0.866346153846,0.013372781065088806,0.9307771773341641,0.625,0.0

0.0,0.876923076923,0.880769230769,0.878205128205,0.0033801775147928883,0.9371259937730508,1.0,1.0

0.0,0.876923076923,0.876923076923,0.876923076923,0.0,0.936441710371274,1.0,0.0

0.0,0.876923076923,0.876923076923,0.876923076923,0.0,0.936441710371274,1.0,1.0

0.0,0.873076923077,0.876923076923,0.875,0.0033653846153846034,0.9354143466934853,1.0,0.0

0.0,0.873076923077,0.876923076923,0.875,0.0033653846153846034,0.9354143466934853,1.0,1.0

0.0,0.873076923077,0.892307692308,0.880769230769,0.016974852071005856,0.9384930637832284,1.0,0.0

0.0,0.876923076923,0.892307692308,0.884615384615,0.013609467455621253,0.9405399431259602,1.0,1.0

0.0230769230769,0.857692307692,0.923076923077,0.884102564103,0.05821745562130177,0.9402672833309492,0.1,0.0

0.0,0.861538461538,0.865384615385,0.863461538462,0.0033210059171598473,0.9292263117570114,0.0,1.0

0.0461538461538,0.857692307692,0.907692307692,0.888153846154,0.044134615384615425,0.9424191456851067,0.0,0.0

0.0,0.880769230769,0.892307692308,0.885897435897,0.010229289940828364,0.9412212470495106,0.0,1.0

0.0,0.876923076923,0.896153846154,0.886813186813,0.01704881656804737,0.9417075909289395,0.2857142857142857,0.0

0.0,0.892307692308,0.896153846154,0.894230769231,0.003439349112426122,0.9456377579341728,1.0,1.0

0.0,0.884615384615,0.896153846154,0.890384615385,0.010273668639053317,0.9436019369334802,1.0,0.0

0.0,0.873076923077,0.888461538462,0.880769230769,0.013550295857988216,0.9384930637832284,1.0,1.0

0.0,0.869230769231,0.873076923077,0.871153846154,0.0033505917159763195,0.9333562268254528,1.0,0.0

0.0,0.865384615385,0.869230769231,0.867307692308,0.0033357988165680355,0.9312935586095784,1.0,1.0

0.0,0.865384615385,0.9,0.887948717949,0.03055473372781054,0.9423103087352477,0.06666666666666667,0.0

0.0,0.876923076923,0.888461538462,0.881730769231,0.010184911242603612,0.939005201918908,0.0,1.0

0.0,0.873076923077,0.876923076923,0.875641025641,0.0033653846153846034,0.9357569265792403,0.0,0.0

0.0,0.873076923077,0.880769230769,0.877564102564,0.0067455621301774895,0.9367839145523916,0.0,1.0

0.0230769230769,0.869230769231,0.896153846154,0.881730769231,0.023764792899408298,0.9390052019189081,0.0,0.0

0.0,0.888461538462,0.896153846154,0.892307692308,0.006863905325443762,0.9446203958774616,0.0,1.0

0.0,0.888461538462,0.896153846154,0.893076923077,0.006863905325443762,0.945027472128151,0.0,0.0

0.0,0.892307692308,0.892307692308,0.892307692308,0.0,0.9446203958774616,0.0,1.0

0.0,0.892307692308,0.896153846154,0.894230769231,0.003439349112426122,0.9456377579341728,0.0,0.0

0.0,0.892307692308,0.9,0.896153846154,0.006893491124260331,0.9466540266400635,0.0,1.0

0.0,0.892307692308,0.892307692308,0.892307692308,0.0,0.9446203958774616,0.0,0.0

0.0,0.880769230769,0.892307692308,0.885897435897,0.010229289940828364,0.9412212470495106,0.0,1.0

0.0,0.876923076923,0.880769230769,0.879487179487,0.0033801775147928883,0.9378097778799172,0.0,0.0

0.0,0.880769230769,0.884615384615,0.882051282051,0.0033949704142011714,0.9391758525703704,0.0,1.0

0.0461538461538,0.857692307692,0.926923076923,0.886538461538,0.06177514792899406,0.941561714142234,0.0,0.0

0.0,0.884615384615,0.919230769231,0.902403846154,0.031220414201183423,0.9499493913645327,0.0,1.0

0.0,0.880769230769,0.888461538462,0.883846153846,0.006804733727810724,0.9401309237793181,0.6,0.0

0.0,0.869230769231,0.896153846154,0.884065934066,0.023764792899408298,0.9402478046057509,1.0,1.0

0.0,0.857692307692,0.869230769231,0.864102564103,0.009963017751479255,0.9295711721555074,1.0,0.0

0.0,0.857692307692,0.865384615385,0.861538461538,0.006627218934911219,0.9281909617845142,1.0,1.0

0.0,0.865384615385,0.888461538462,0.878571428571,0.02023668639053257,0.9373214115613857,1.0,0.0

0.0,0.884615384615,0.884615384615,0.884615384615,0.0,0.9405399431259602,1.0,1.0

0.0,0.884615384615,0.884615384615,0.884615384615,0.0,0.9405399431259602,1.0,0.0

0.0,0.876923076923,0.888461538462,0.883653846154,0.010184911242603612,0.9400286411348572,1.0,1.0

0.0,0.869230769231,0.923076923077,0.895979020979,0.048254437869822524,0.9465616836630464,0.6818181818181818,0.0

0.0,0.892307692308,0.896153846154,0.894230769231,0.003439349112426122,0.9456377579341728,1.0,1.0

0.0,0.892307692308,0.896153846154,0.894230769231,0.003439349112426122,0.9456377579341728,1.0,0.0

0.0,0.892307692308,0.896153846154,0.894230769231,0.003439349112426122,0.9456377579341728,1.0,1.0

0.0461538461538,0.857692307692,0.938461538462,0.886405835544,0.07253698224852065,0.9414912827763018,0.7241379310344828,0.0

0.0,0.865384615385,0.865384615385,0.865384615385,0.0,0.9302605094190635,0.0,1.0

0.0692307692308,0.857692307692,0.876923076923,0.868803418803,0.016678994082840178,0.932096249752899,0.0,0.0

0.0,0.865384615385,0.873076923077,0.869230769231,0.006686390532544355,0.9323254631461962,0.0,1.0

0.0,0.842307692308,0.865384615385,0.851923076923,0.019704142011834437,0.9229967913937063,0.0,0.0

0.0,0.842307692308,0.842307692308,0.842307692308,0.0,0.9177732248805759,0.0,1.0

0.0,0.838461538462,0.857692307692,0.848351648352,0.016309171597633173,0.9210600677217791,0.2857142857142857,0.0

0.0,0.838461538462,0.861538461538,0.851648351648,0.019615384615384545,0.9228479569508465,1.0,1.0

0.0,0.834615384615,0.842307692308,0.838461538462,0.006449704142011811,0.9156754547663372,1.0,0.0

0.0,0.838461538462,0.842307692308,0.840384615385,0.003232248520709954,0.9167249398727054,1.0,1.0

0.0,0.838461538462,0.85,0.84358974359,0.00974112426035509,0.918471416860505,1.0,0.0

0.0,0.830769230769,0.85,0.838461538462,0.016161242603550334,0.9156754547663372,1.0,1.0

0.0,0.834615384615,0.85,0.842307692308,0.012958579881656945,0.917773224880576,0.3333333333333333,0.0

0.0,0.846153846154,0.846153846154,0.846153846154,0.0,0.9198662110077999,0.0,1.0

0.0230769230769,0.834615384615,0.846153846154,0.841346153846,0.009696745562130234,0.9172492321316784,0.0,0.0

0.0,0.834615384615,0.846153846154,0.839743589744,0.009696745562130234,0.9163752450517145,0.0,1.0

0.0,0.846153846154,0.85,0.848076923077,0.00326183431952671,0.9209109202723808,0.0,0.0

0.0,0.85,0.857692307692,0.853846153846,0.0065680473372780835,0.9240379612581693,0.0,1.0

0.0,0.85,0.857692307692,0.855128205128,0.0065680473372780835,0.9247314232403943,0.0,0.0

0.0,0.857692307692,0.857692307692,0.857692307692,0.0,0.9261167894452124,0.0,1.0

0.0,0.857692307692,0.857692307692,0.857692307692,0.0,0.9261167894452124,0.0,0.0

0.0,0.857692307692,0.861538461538,0.858974358974,0.0033062130177513725,0.9268086959962983,0.0,1.0

0.0692307692308,0.853846153846,0.896153846154,0.871730769231,0.03701923076923083,0.9336652340270413,0.0,0.0

0.0,0.861538461538,0.880769230769,0.872307692308,0.016752958579881693,0.9339741389929874,0.0,1.0

0.0,0.853846153846,0.903846153846,0.872222222222,0.04394230769230774,0.9339283817414599,0.0,0.0

0.0,0.861538461538,0.869230769231,0.865384615385,0.0066568047337278845,0.9302605094190635,0.0,1.0

0.0,0.857692307692,0.873076923077,0.866826923077,0.013313609467455577,0.9310354037720172,0.0,0.0

0.0,0.865384615385,0.869230769231,0.867307692308,0.0033357988165680355,0.9312935586095784,0.0,1.0

0.0,0.857692307692,0.869230769231,0.865384615385,0.009963017751479255,0.9302605094190634,0.2,0.0

0.0,0.857692307692,0.876923076923,0.865064102564,0.016678994082840178,0.9300882230004326,1.0,1.0

0.0,0.861538461538,0.903846153846,0.879945054945,0.03734467455621308,0.9380538656948518,0.17857142857142858,0.0

0.0,0.888461538462,0.896153846154,0.892307692308,0.006863905325443762,0.9446203958774616,1.0,1.0

0.0,0.876923076923,0.892307692308,0.885096153846,0.013609467455621253,0.9407954899159295,1.0,0.0

0.0,0.857692307692,0.888461538462,0.871428571429,0.02686390532544379,0.9335033858688309,1.0,1.0

0.0,0.85,0.865384615385,0.858461538462,0.013195266272189305,0.9265319953792953,1.0,0.0

0.0,0.857692307692,0.865384615385,0.861538461538,0.006627218934911219,0.9281909617845142,1.0,1.0

0.0,0.842307692308,0.880769230769,0.864194139194,0.03313609467455628,0.9296204274832494,0.8571428571428571,0.0

0.0,0.861538461538,0.865384615385,0.863461538462,0.0033210059171598473,0.9292263117570114,0.0,1.0

0.0,0.857692307692,0.892307692308,0.874038461538,0.03028846153846143,0.9349002414902146,0.0,0.0

0.0,0.861538461538,0.873076923077,0.866666666667,0.010007396449704203,0.9309493362512627,0.0,1.0

0.0,0.857692307692,0.861538461538,0.859615384615,0.0033062130177513725,0.9271544556412296,0.0,0.0

0.0,0.853846153846,0.857692307692,0.855769230769,0.0032914201183432785,0.9250779592927457,0.0,1.0

0.0,0.853846153846,0.880769230769,0.868269230769,0.023350591715976345,0.9318096537218483,0.25,0.0

0.0,0.853846153846,0.880769230769,0.868131868132,0.023350591715976345,0.9317359433508337,1.0,1.0

0.0461538461538,0.85,0.880769230769,0.863076923077,0.026627218934911153,0.9290193340705688,0.4,0.0

0.0,0.880769230769,0.884615384615,0.882051282051,0.0033949704142011714,0.9391758525703704,0.0,1.0

0.0,0.876923076923,0.880769230769,0.879487179487,0.0033801775147928883,0.9378097778799172,0.0,0.0

0.0,0.876923076923,0.884615384615,0.880769230769,0.006775147928994058,0.9384930637832284,0.0,1.0

0.0,0.876923076923,0.884615384615,0.880769230769,0.006775147928994058,0.9384930637832284,0.0,0.0

0.0,0.884615384615,0.892307692308,0.887179487179,0.006834319526627194,0.9419020581671361,0.0,1.0

0.0,0.880769230769,0.884615384615,0.882051282051,0.0033949704142011714,0.9391758525703704,0.3333333333333333,0.0

0.0,0.880769230769,0.884615384615,0.882692307692,0.0033949704142011714,0.9395170608841054,1.0,1.0

0.0230769230769,0.880769230769,0.892307692308,0.886538461538,0.010229289940828364,0.9415617141422338,1.0,0.0

0.0,0.892307692308,0.892307692308,0.892307692308,0.0,0.9446203958774616,1.0,1.0

0.0,0.884615384615,0.892307692308,0.889230769231,0.006834319526627194,0.9429903335828895,1.0,0.0

0.0,0.880769230769,0.896153846154,0.889230769231,0.013668639053254487,0.9429903335828895,1.0,1.0

0.0461538461538,0.857692307692,0.926923076923,0.884285714286,0.06177514792899406,0.940364670904705,1.0,0.0

0.0,0.907692307692,0.926923076923,0.916923076923,0.017640532544378636,0.957561004282796,1.0,1.0

0.0,0.888461538462,0.903846153846,0.894615384615,0.013786982248520664,0.9458410990305849,1.0,0.0

0.0,0.876923076923,0.892307692308,0.883846153846,0.013609467455621253,0.940130923779318,1.0,1.0

0.0,0.880769230769,0.896153846154,0.888461538462,0.013668639053254487,0.9425823775466728,1.0,0.0

0.0,0.888461538462,0.903846153846,0.895384615385,0.013786982248520664,0.9462476501342635,1.0,1.0

0.0230769230769,0.888461538462,0.888461538462,0.888461538462,0.0,0.9425823775466728,1.0,0.0

0.0,0.853846153846,0.888461538462,0.871153846154,0.03015532544378707,0.9333562268254528,1.0,1.0

0.0,0.846153846154,0.85,0.848076923077,0.00326183431952671,0.9209109202723808,1.0,0.0

0.0,0.826923076923,0.846153846154,0.835384615385,0.01608727810650891,0.9139937720710221,1.0,1.0

0.0,0.819230769231,0.869230769231,0.845192307692,0.0422115384615385,0.919343411186651,1.0,0.0

0.0,0.788461538462,0.869230769231,0.823626373626,0.06694526627218937,0.9075386347844228,1.0,1.0

0.157692307692,0.784615384615,0.838461538462,0.807692307692,0.04369822485207103,0.8987170342729172,0.3076923076923077,0.0

0.0,0.838461538462,0.861538461538,0.850641025641,0.019615384615384545,0.9223020251745225,0.0,1.0

0.0,0.861538461538,0.873076923077,0.867948717949,0.010007396449704203,0.9316376537843015,0.6666666666666666,0.0

0.0,0.865384615385,0.884615384615,0.874175824176,0.016826923076923017,0.9349737023980003,1.0,1.0

0.0230769230769,0.857692307692,0.888461538462,0.874358974359,0.02686390532544379,0.9350716412975931,1.0,0.0

0.0,0.873076923077,0.888461538462,0.880769230769,0.013550295857988216,0.9384930637832284,1.0,1.0

0.0230769230769,0.857692307692,0.911538461538,0.881167108753,0.04763313609467448,0.9387050169000462,1.0,0.0

0.0,0.865384615385,0.865384615385,0.865384615385,0.0,0.9302605094190635,1.0,1.0

0.0,0.865384615385,0.865384615385,0.865384615385,0.0,0.9302605094190635,1.0,0.0

0.0461538461538,0.857692307692,0.896153846154,0.873237179487,0.03372781065088755,0.9344716044306428,0.041666666666666664,1.0

0.0,0.896153846154,0.896153846154,0.896153846154,0.0,0.9466540266400636,0.0,0.0

0.0,0.896153846154,0.896153846154,0.896153846154,0.0,0.9466540266400636,0.0,1.0

0.0,0.888461538462,0.896153846154,0.892307692308,0.006863905325443762,0.9446203958774616,0.0,0.0

0.0,0.888461538462,0.892307692308,0.889743589744,0.0034245562130176405,0.9432622062521056,0.0,1.0

0.0,0.888461538462,0.888461538462,0.888461538462,0.0,0.9425823775466728,0.0,0.0

0.0,0.880769230769,0.888461538462,0.884615384615,0.006804733727810724,0.9405399431259602,0.0,1.0

0.0,0.873076923077,0.896153846154,0.882967032967,0.020414201183431978,0.9396632550903719,0.0,0.0

0.0,0.873076923077,0.9,0.8875,0.023868343195266182,0.9420721840708386,0.0,1.0

0.0461538461538,0.853846153846,0.907692307692,0.874656593407,0.0474260355029587,0.9352307701346194,0.0,0.0

0.0,0.853846153846,0.869230769231,0.861538461538,0.013254437869822533,0.9281909617845142,0.0,1.0

0.0,0.85,0.869230769231,0.856730769231,0.01653106508875734,0.9255975201083726,0.25,0.0

0.0,0.85,0.876923076923,0.863461538462,0.023247041420118263,0.9292263117570114,1.0,1.0

0.0,0.846153846154,0.9,0.876696832579,0.04701183431952656,0.9363209025644923,1.0,0.0

0.0,0.861538461538,0.880769230769,0.871794871795,0.016752958579881693,0.9336995618478525,1.0,1.0

0.0,0.861538461538,0.884615384615,0.872527472527,0.020147928994082867,0.9340917902045135,1.0,0.0

0.0,0.869230769231,0.888461538462,0.878846153846,0.01690088757396454,0.9374679481700449,1.0,1.0

0.0,0.865384615385,0.884615384615,0.876442307692,0.016826923076923017,0.9361849751477044,1.0,0.0

0.0,0.880769230769,0.892307692308,0.885576923077,0.010229289940828364,0.9410509673109757,1.0,1.0

0.0,0.873076923077,0.880769230769,0.876923076923,0.0067455621301774895,0.936441710371274,1.0,0.0

0.0,0.873076923077,0.876923076923,0.874358974359,0.0033653846153846034,0.935071641297593,1.0,1.0

0.0461538461538,0.842307692308,0.911538461538,0.880307692308,0.0607100591715977,0.9382471381825217,0.92,0.0

0.0,0.884615384615,0.903846153846,0.894615384615,0.017196745562130213,0.9458410990305848,0.0,1.0

0.0,0.880769230769,0.888461538462,0.884615384615,0.006804733727810724,0.9405399431259602,0.0,0.0

0.0,0.857692307692,0.888461538462,0.873626373626,0.02686390532544379,0.9346798241250174,0.0,1.0

0.0,0.853846153846,0.857692307692,0.855769230769,0.0032914201183432785,0.9250779592927457,0.0,0.0

0.0,0.85,0.853846153846,0.852564102564,0.0032766272189348055,0.92334397846312,0.0,1.0

0.0,0.85,0.873076923077,0.859401709402,0.019881656804733656,0.9270392167549921,0.2222222222222222,0.0

0.0,0.865384615385,0.876923076923,0.872115384615,0.010051775147928958,0.9338711820242579,1.0,1.0

0.0,0.857692307692,0.9,0.877097902098,0.03718195266272177,0.9365350511848993,0.22727272727272727,0.0

0.0,0.865384615385,0.880769230769,0.874358974359,0.013431952662721848,0.9350716412975929,0.0,1.0

0.0,0.861538461538,0.876923076923,0.868461538462,0.013372781065088806,0.9319128384465676,0.0,0.0

0.0,0.876923076923,0.876923076923,0.876923076923,0.0,0.936441710371274,0.0,1.0

0.0,0.880769230769,0.880769230769,0.880769230769,0.0,0.9384930637832284,0.0,0.0

0.0,0.873076923077,0.880769230769,0.876923076923,0.0067455621301774895,0.936441710371274,0.0,1.0

0.0,0.861538461538,0.876923076923,0.868461538462,0.013372781065088806,0.9319128384465676,0.0,0.0

0.0,0.873076923077,0.880769230769,0.876923076923,0.0067455621301774895,0.936441710371274,0.0,1.0

0.0,0.873076923077,0.873076923077,0.873076923077,0.0,0.9343858534229439,0.0,0.0

0.0,0.853846153846,0.873076923077,0.862307692308,0.016605029585798854,0.9286052402973463,0.0,1.0

0.0461538461538,0.846153846154,0.907692307692,0.876093514329,0.053964497041420215,0.9359986721832506,0.0,0.0

0.0,0.865384615385,0.892307692308,0.878846153846,0.023661242603550216,0.9374679481700449,0.0,1.0

0.0,0.857692307692,0.873076923077,0.864102564103,0.013313609467455577,0.9295711721555074,0.0,0.0

0.0,0.853846153846,0.873076923077,0.861538461538,0.016605029585798854,0.9281909617845142,0.0,1.0

0.0,0.853846153846,0.876923076923,0.863736263736,0.01997041420118346,0.9293741247400121,0.0,0.0

0.0,0.869230769231,0.876923076923,0.873076923077,0.006715976331360924,0.9343858534229439,0.0,1.0

0.0,0.865384615385,0.865384615385,0.865384615385,0.0,0.9302605094190635,0.0,0.0

0.0,0.865384615385,0.865384615385,0.865384615385,0.0,0.9302605094190635,0.0,1.0

0.0,0.861538461538,0.876923076923,0.867692307692,0.013372781065088806,0.9315000309674218,0.4,0.0

0.0,0.876923076923,0.880769230769,0.878846153846,0.0033801775147928883,0.9374679481700449,1.0,1.0

0.0,0.869230769231,0.880769230769,0.874615384615,0.01009615384615381,0.935208738525996,1.0,0.0

0.0,0.857692307692,0.876923076923,0.867132867133,0.016678994082840178,0.9311996924037653,1.0,1.0

0.0,0.876923076923,0.9,0.887606837607,0.020502958579881582,0.9421288858785923,1.0,0.0

0.0230769230769,0.819230769231,0.919230769231,0.886538461538,0.08692307692307691,0.9415617141422337,0.0,1.0

0.0,0.907692307692,0.911538461538,0.909615384615,0.003498520710059059,0.9537375868735513,0.0,0.0

0.0,0.896153846154,0.907692307692,0.901282051282,0.010406804733727876,0.9493587579424605,0.0,1.0

0.0,0.888461538462,0.896153846154,0.892307692308,0.006863905325443762,0.9446203958774616,0.0,0.0

0.0,0.880769230769,0.896153846154,0.887692307692,0.013668639053254487,0.9421742448678523,0.0,1.0

0.0,0.876923076923,0.880769230769,0.878846153846,0.0033801775147928883,0.9374679481700449,0.0,0.0

0.0,0.876923076923,0.880769230769,0.878846153846,0.0033801775147928883,0.9374679481700449,0.0,1.0

0.0230769230769,0.853846153846,0.903846153846,0.879411764706,0.04394230769230774,0.9377695690871412,0.0,0.0

0.0,0.884615384615,0.9,0.893269230769,0.013727810650887524,0.9451292137952517,0.0,1.0

0.0,0.876923076923,0.888461538462,0.882967032967,0.010184911242603612,0.9396632550903717,0.0,0.0

0.0,0.884615384615,0.884615384615,0.884615384615,0.0,0.9405399431259602,0.0,1.0

0.0,0.880769230769,0.884615384615,0.883653846154,0.0033949704142011714,0.9400286411348572,0.25,0.0

0.0,0.865384615385,0.884615384615,0.876282051282,0.016826923076923017,0.9360993810926548,1.0,1.0

0.0,0.861538461538,0.884615384615,0.874358974359,0.020147928994082867,0.935071641297593,0.7777777777777778,0.0

0.0,0.880769230769,0.884615384615,0.882051282051,0.0033949704142011714,0.9391758525703704,0.0,1.0

0.0,0.876923076923,0.892307692308,0.883653846154,0.013609467455621253,0.9400286411348573,0.0,0.0

0.0,0.880769230769,0.884615384615,0.882692307692,0.0033949704142011714,0.9395170608841054,0.0,1.0

0.0230769230769,0.880769230769,0.915384615385,0.898076923077,0.03108727810650896,0.9476692055126213,0.0,0.0

0.0,0.915384615385,0.915384615385,0.915384615385,0.0,0.9567573440452994,0.0,1.0

0.0,0.9,0.915384615385,0.907692307692,0.013964497041420271,0.9527288741779099,0.0,0.0

0.0,0.861538461538,0.9,0.879615384615,0.03387573964497039,0.9378781288714353,0.2,1.0

0.0,0.857692307692,0.9,0.877272727273,0.03718195266272177,0.9366283826965353,1.0,0.0

0.0,0.880769230769,0.896153846154,0.892788461538,0.013668639053254487,0.9448748390863531,0.0,1.0

0.0461538461538,0.857692307692,0.903846153846,0.880982905983,0.04065088757396445,0.9386068964070668,0.0,0.0

0.0,0.880769230769,0.892307692308,0.887179487179,0.010229289940828364,0.9419020581671361,0.0,1.0

0.0,0.873076923077,0.884615384615,0.878846153846,0.010140532544378664,0.9374679481700449,0.0,0.0

0.0,0.884615384615,0.884615384615,0.884615384615,0.0,0.9405399431259602,0.0,1.0

0.0,0.880769230769,0.892307692308,0.886263736264,0.010229289940828364,0.9414158147512375,0.2857142857142857,0.0

0.0,0.85,0.896153846154,0.873846153846,0.04029585798816564,0.9347973865208191,1.0,1.0

0.0230769230769,0.85,0.876923076923,0.865384615385,0.023247041420118263,0.9302605094190635,1.0,0.0

0.0,0.876923076923,0.880769230769,0.878846153846,0.0033801775147928883,0.9374679481700449,1.0,1.0

0.0,0.876923076923,0.880769230769,0.878846153846,0.0033801775147928883,0.9374679481700449,1.0,0.0

0.0,0.876923076923,0.876923076923,0.876923076923,0.0,0.936441710371274,1.0,1.0

0.0,0.876923076923,0.876923076923,0.876923076923,0.0,0.936441710371274,1.0,0.0

0.0,0.876923076923,0.876923076923,0.876923076923,0.0,0.936441710371274,1.0,1.0

